id,fdc_id,nutrient_id,amount
429014,327883,1223,0.128
429015,327883,1221,0.021
429016,327883,1224,0.161
429017,327883,1215,0.017
429018,327883,1220,0.056
429019,327883,1213,0.078
429020,327883,1227,0.051
429021,327883,1211,0.042
429022,327883,1226,0.048
429023,327883,1002,0.18
429024,327883,1051,94.3
429025,327883,1004,0.23
429026,327883,1007,0.56
429027,327883,1101,0.144
429028,327883,1089,0.76
429029,327883,1087,36.0
429030,327883,1091,30.0
429031,327883,1095,0.24
429032,327883,1092,253.0
429033,327883,1090,13.9
429034,327883,1098,0.059
429035,327883,1010,0.0
429036,327883,1014,0.0
429037,327883,1075,0.0
429038,327883,1012,0.95
429039,327883,1013,0.0
429040,327883,1011,0.52
429041,327883,1009,0.0
429042,327883,1084,1.8
429043,327883,1082,0.0
429044,327883,1079,1.8
429045,327883,1162,3.4
429046,327883,1165,0.08
429047,327883,1166,0.05
429048,327883,1167,0.35
429049,327883,1170,0.12
430000,327908,1087,40.0
430001,327908,1095,0.27
430002,327908,1091,29.0
430003,327908,1092,261.0
430004,327908,1089,0.84
430005,327908,1101,0.128
430006,327908,1090,14.4
430007,327908,1098,0.042
430008,327908,1010,0.0
430009,327908,1013,0.0
430010,327908,1014,0.0
430011,327908,1075,0.0
430012,327908,1011,0.46
430013,327908,1012,0.81
430014,327908,1009,0.0
430015,327908,1079,2.0
430016,327908,1082,0.0
430017,327908,1084,2.0
430018,327908,1162,2.4
430019,327908,1165,0.08
430020,327908,1166,0.08
430021,327908,1167,0.31
430022,327908,1170,0.11
430023,327908,1175,0.064
430024,327908,1177,58.0
430025,327908,1130,0.0
430026,327908,1126,0.35
430027,327908,1109,0.13
430028,327908,1129,0.0
430029,327908,1125,0.0
430030,327908,1127,0.01
430031,327908,1131,0.0
430032,327908,1128,0.01
430033,327908,1185,109.0
430034,327908,1184,0.0
430035,327908,1103,0.4
431000,327923,1089,0.95
431001,327923,1084,1.7
431002,327923,1130,0.0
431003,327923,1108,0.0
431004,327923,1002,0.2
431005,327923,1003,1.24
431006,327923,1009,0.0
431007,327923,1013,0.0
431008,327923,1185,102.0
431009,327923,1165,0.079
431010,327923,1188,40.0
431011,327923,1082,0.1
431012,327923,1184,0.0
431013,327923,1079,1.8
431014,327923,1116,0.0
431015,327923,1090,13.7
431016,327923,1166,0.072
431017,327923,1098,0.048
431018,327923,1012,0.8
431019,327923,1101,0.127
431020,327923,1091,30.0
431021,327923,1191,9.0
431022,327923,1127,0.01
431023,327923,1075,0.0
431024,327923,1117,0.0
431025,327923,1122,0.0
431026,327923,1007,0.55
431027,327923,1050,3.0
431028,327923,1131,0.0
431029,327923,1063,1.19
431030,327923,1192,5.0
431031,327923,1106,436.0
431032,327923,1214,0.064
431033,327923,1213,0.076
431034,327923,1217,0.066
431035,327923,1107,5230.0
431036,327923,1219,0.055
431037,327923,1226,0.045
431038,327923,1212,0.045
431039,327923,1223,0.14
431040,327923,1109,0.14
431041,327923,1225,0.049
431042,327923,1010,0.0
431043,327923,1087,35.0
431044,327923,1092,253.0
431045,327923,1051,94.7
431046,327923,1004,0.26
431047,327923,1211,0.044
431048,327923,1103,0.4
431049,327923,1005,3.24
431050,327923,1177,50.0
431051,327923,1167,0.323
431052,327923,1128,0.03
431053,327923,1227,0.05
431054,327923,1218,0.024
431055,327923,1162,4.6
431056,327923,1170,0.145
431057,327923,1175,0.078
431058,327923,1123,2310.0
431059,327923,1224,0.179
431060,327923,1008,17.0
431061,327923,1222,0.056
431062,327923,1126,0.32
431063,327923,1129,0.0
431064,327923,1120,0.0
431065,327923,1125,0.0
431066,327923,1215,0.014
431067,327923,1221,0.021
431068,327923,1011,0.39
431069,327923,1014,0.0
431070,327923,1210,0.011
431071,327923,1062,70.0
431072,327923,1220,0.054
431073,327923,1216,0.006
431074,327923,1095,0.25
431075,327923,2047,20.0
431076,327923,2048,17.0
442000,328005,1405,0.002
442001,328005,1317,0.002
442002,328005,1314,0.366
442003,328005,1259,0.708
442004,328005,1266,4.02
442005,328005,1260,0.606
442006,328005,1278,0.006
442007,328005,1406,0.039
442008,328005,1404,0.1
442009,328005,1277,0.065
442010,328005,1312,0.0
442011,328005,1313,0.007
442012,328005,1305,0.0
442013,328005,1315,7.08
442014,328005,1333,0.0
442015,328005,1264,3.17
442016,328005,1273,0.018
442017,328005,1411,0.009
442018,328005,1321,0.003
442019,328005,1316,0.862
442020,328005,1334,0.003
442021,328005,1301,0.009
442022,328005,1299,0.319
442023,328005,1272,0.0
442024,328005,1262,0.906
442025,328005,1276,0.0
442026,328005,1267,0.052
442027,328005,1409,0.004
442028,328005,1311,0.185
442029,328005,1303,0.105
442030,328005,1323,0.055
442031,328005,1300,0.196
442032,328005,1414,0.0
442033,328005,1304,0.915
442034,328005,1271,0.056
442035,328005,1335,0.0
442036,328005,1280,0.015
442037,328005,1306,0.22
442038,328005,1265,8.88
442039,328005,1261,0.383
442040,328005,1263,0.998
451000,328067,1405,0.004
451001,328067,1313,0.007
451002,328067,1334,0.001
451003,328067,1303,0.108
451004,328067,1301,0.01
451005,328067,1276,0.0
451006,328067,1277,0.066
451007,328067,1414,0.0
451008,328067,1335,0.0
451009,328067,1409,0.004
451010,328067,1299,0.346
451011,328067,1311,0.185
451012,328067,1314,0.459
451013,328067,1323,0.068
451014,328067,1406,0.032
451015,328067,1260,0.594
451016,328067,1265,9.18
451017,328067,1306,0.255
451018,328067,1266,3.36
451019,328067,1305,0.0
451020,328067,1312,0.0
451021,328067,1317,0.002
451022,328067,1321,0.003
451023,328067,1404,0.176
451024,328067,1261,0.374
451025,328067,1264,3.34
451026,328067,1411,0.006
451027,328067,1262,0.888
451028,328067,1272,0.0
451029,328067,1316,0.742
451030,328067,1280,0.023
451031,328067,1333,0.0
451032,328067,1300,0.213
451033,328067,1278,0.013
451034,328067,1273,0.016
451035,328067,1259,0.695
451036,328067,1263,1.01
451037,328067,1271,0.05
451038,328067,1267,0.049
451039,328067,1315,6.86
451040,328067,1304,0.788
465000,328534,1101,0.02
465001,328534,1091,476.0
465002,328534,1087,710.0
465003,328534,1090,26.3
465004,328534,1098,0.036
465005,328534,1093,692.0
465006,328534,1089,0.18
465007,328534,1095,3.85
465008,328534,1092,76.0
495000,328836,1333,0.0
495001,328836,1273,0.001
495002,328836,1414,0.0
495003,328836,1334,0.0
495004,328836,1267,0.003
495005,328836,1313,0.0
495006,328836,1323,0.004
495007,328836,1314,0.025
495008,328836,1304,0.053
495009,328836,1276,0.0
495010,328836,1303,0.007
495011,328836,1409,0.0
495012,328836,1300,0.013
495013,328836,1316,0.059
495014,328836,1277,0.003
495015,328836,1311,0.01
495016,328836,1405,0.0
495017,328836,1260,0.038
495018,328836,1278,0.0
495019,328836,1335,0.0
495020,328836,1306,0.014
495021,328836,1264,0.213
495022,328836,1261,0.025
495023,328836,1262,0.061
495024,328836,1259,0.051
495025,328836,1315,0.46
495026,328836,1271,0.003
495027,328836,1263,0.068
495028,328836,1299,0.022
495029,328836,1406,0.002
495030,328836,1411,0.0
495031,328836,1404,0.008
495032,328836,1301,0.0
495033,328836,1265,0.609
495034,328836,1321,0.0
495035,328836,1272,0.0
495036,328836,1317,0.0
495037,328836,1280,0.0
495038,328836,1312,0.0
495039,328836,1305,0.0
495040,328836,1266,0.253
498000,328847,1090,28.4294
498001,328847,1095,3.6265
498002,328847,1092,121.1765
498003,328847,1098,0.0366
498004,328847,1093,681.6471
498005,328847,1101,0.0383
498006,328847,1087,720.4706
498007,328847,1089,0.2324
498008,328847,1091,521.2941
499000,328848,1321,0.0001
499001,328848,1317,0.0003
499002,328848,1271,0.0314
499003,328848,1277,0.0364
499004,328848,1333,0.0
499005,328848,1262,0.5318
499006,328848,1261,0.2189
499007,328848,1266,2.0671
499008,328848,1316,0.4718
499009,328848,1306,0.1385
499010,328848,1323,0.0369
499011,328848,1335,0.0
499012,328848,1300,0.1184
499013,328848,1409,0.0021
499014,328848,1273,0.0073
499015,328848,1312,0.0
499016,328848,1267,0.0285
499017,328848,1278,0.006
499018,328848,1314,0.2445
499019,328848,1272,0.0001
499020,328848,1276,0.0
499021,328848,1259,0.4007
499022,328848,1305,0.0
499023,328848,1301,0.005
499024,328848,1404,0.0725
499025,328848,1405,0.0007
499026,328848,1334,0.0001
499027,328848,1414,0.0
499028,328848,1315,4.0465
499029,328848,1265,5.3188
499030,328848,1313,0.0045
499031,328848,1280,0.0115
499032,328848,1304,0.5019
499033,328848,1264,1.9065
499034,328848,1260,0.3464
499035,328848,1311,0.0986
499036,328848,1411,0.0058
499037,328848,1299,0.1968
499038,328848,1406,0.0216
499039,328848,1303,0.0581
499040,328848,1263,0.6072
500000,328849,1004,20.2824
500001,328849,1002,3.7506
500002,328849,1051,45.2706
500003,328849,1007,3.8112
501000,328890,1126,0.05
501001,328890,1130,0.0
501002,328890,1109,0.5075
501003,328890,1127,0.0
501004,328890,1131,0.0
501005,328890,1129,0.0
501006,328890,1125,0.0
501007,328890,1128,0.0
502000,328891,1253,65.0
503000,328893,1167,0.1363
504000,328894,1166,0.3575
505000,328895,1103,27.6375
506000,328896,1165,0.0238
507000,328897,1175,0.1046
508000,328900,1178,1.2789
509000,328901,1183,4.2
509001,328901,1184,0.0
509002,328901,1185,1.2
510000,328913,1177,26.3333
511000,328921,1170,0.47
512000,328931,1105,216.0
513000,328939,1010,0.0
513001,328939,1013,0.89
513002,328939,1014,0.0
513003,328939,1012,0.0
513004,328939,1011,0.0
513005,328939,1075,0.77
515000,329135,1090,26.1833
515001,329135,1091,539.9444
515002,329135,1098,0.0341
515003,329135,1095,3.5944
515004,329135,1087,665.5556
515005,329135,1089,0.1594
515006,329135,1093,715.1111
515007,329135,1092,113.7778
515008,329135,1101,0.0308
516000,329136,1051,49.8632
516001,329136,1002,3.6647
516002,329136,1007,3.8021
516003,329136,1004,20.4526
517000,329137,1271,0.0322
517001,329137,1323,0.0402
517002,329137,1305,0.0
517003,329137,1304,0.5057
517004,329137,1272,0.0004
517005,329137,1333,0.0
517006,329137,1300,0.1233
517007,329137,1273,0.0094
517008,329137,1335,0.0
517009,329137,1404,0.0787
517010,329137,1411,0.0047
517011,329137,1260,0.3229
517012,329137,1266,1.9541
517013,329137,1264,1.8882
517014,329137,1262,0.4884
517015,329137,1321,0.0018
517016,329137,1314,0.2864
517017,329137,1334,0.0011
517018,329137,1277,0.0406
517019,329137,1263,0.5605
517020,329137,1278,0.0071
517021,329137,1414,0.0
517022,329137,1317,0.0007
517023,329137,1280,0.0121
517024,329137,1409,0.0019
517025,329137,1276,0.0
517026,329137,1267,0.0279
517027,329137,1313,0.0049
517028,329137,1303,0.0639
517029,329137,1405,0.0003
517030,329137,1315,4.1612
517031,329137,1301,0.0054
517032,329137,1406,0.0214
517033,329137,1265,5.4835
517034,329137,1299,0.2015
517035,329137,1312,0.0005
517036,329137,1311,0.1047
517037,329137,1306,0.1424
517038,329137,1261,0.1987
517039,329137,1316,0.5032
517040,329137,1259,0.3932
518000,329145,1170,0.325
519000,329151,1167,0.0729
520000,329152,1166,0.3556
521000,329153,1165,0.0233
522000,329154,1175,0.077
523000,329157,1178,1.98
524000,329158,1253,64.7
525000,329159,1183,5.6286
525001,329159,1185,1.3
525002,329159,1184,0.0
526000,329179,1103,24.4333
529000,329373,1090,44.6059
529001,329373,1091,770.3529
529002,329373,1098,0.0
529003,329373,1092,467.9412
529004,329373,1095,5.0235
529005,329373,1101,0.0
529006,329373,1093,485.1176
529007,329373,1087,219.6471
529008,329373,1089,6.9724
529009,329373,1002,7.6918
529010,329373,1004,39.7529
529011,329373,1007,6.2035
529012,329373,1051,4.07
529013,329373,1253,1696.4706
529014,329373,1100,265.6667
529015,329373,1111,0.0
529016,329373,1112,9.9
529017,329373,1113,1.7562
530000,329377,1100,255.0
533000,329398,1100,277.0
535000,329405,1100,237.0
536000,329433,1100,342.0
538000,329461,1100,254.0
542000,329493,1100,177.08
542001,329493,1090,11.2267
542002,329493,1095,2.9307
542003,329493,1087,119.3333
542004,329493,1092,102.4667
542005,329493,1098,0.0
542006,329493,1101,0.0681
542007,329493,1093,65.8667
542008,329493,1089,4.128
542009,329493,1091,443.2667
542010,329493,1051,56.1067
542011,329493,1004,25.1
542012,329493,1007,2.6507
542013,329493,1002,2.4887
542014,329493,1253,1000.1333
542015,329493,1111,0.0
542016,329493,1112,5.8429
542017,329493,1113,1.4857
543000,329504,1100,195.0
545000,329511,1100,197.0
548000,329546,1100,126.0
549000,329553,1100,188.0
551000,329574,1100,188.0
554000,329599,1113,2.5882
554001,329599,1111,0.0
554002,329599,1112,15.6706
554003,329599,1098,0.0
554004,329599,1101,0.0
554005,329599,1087,270.5294
554006,329599,1093,149.0
554007,329599,1090,25.9647
554008,329599,1089,9.2829
554009,329599,1091,982.1176
554010,329599,1095,7.1053
554011,329599,1092,231.0588
554012,329599,1051,3.6353
554013,329599,1004,55.4765
554014,329599,1007,5.5447
554015,329599,1002,5.4829
554016,329599,1253,2345.2941
554017,329599,1100,348.0
556000,329610,1100,426.0
557000,329617,1100,409.0
560000,329652,1100,282.0
562000,329659,1100,261.0
564000,329673,1100,335.0
573000,329825,1013,0.0
573001,329825,1010,0.0
573002,329825,1012,0.0
573003,329825,1011,0.0
573004,329825,1075,0.0
573005,329825,1014,0.0
574000,329830,1103,22.4
574001,329830,1002,3.84
574002,329830,1005,2.07
574003,329830,1178,1.7
574004,329830,1166,0.23
574005,329830,1278,0.009
574006,329830,2009,0.167
574007,329830,1215,0.535
574008,329830,1264,2.18
574009,329830,1224,5.32
574010,329830,1131,0.03
574011,329830,2020,0.03
574012,329830,1126,0.04
574013,329830,1334,0.002
574014,329830,1317,0.002
574015,329830,1112,1.83
574016,329830,1271,0.037
574017,329830,1013,0.12
574018,329830,1091,475.0
574019,329830,1253,78.0
574020,329830,1092,116.0
574021,329830,1216,0.15
574022,329830,1108,0.0
574023,329830,1089,0.18
574024,329830,1130,0.1
574025,329830,1293,1.06
574026,329830,1170,0.398
574027,329830,1199,4.3
574028,329830,1175,0.091
574029,329830,1311,0.134
574030,329830,1267,0.038
574031,329830,1406,0.028
574032,329830,1305,0.0
574033,329830,1194,1.2
574034,329830,1125,0.0
574035,329830,2010,0.046
574036,329830,1093,1810.0
574037,329830,1329,0.71
574038,329830,1260,0.399
574039,329830,1303,0.075
574040,329830,1004,24.3
574041,329830,1075,0.3
574042,329830,1212,1.16
574043,329830,1280,0.017
574044,329830,1012,0.0
574045,329830,1223,1.82
574046,329830,1003,24.5
574047,329830,1315,5.11
574048,329830,1098,0.027
574049,329830,1292,5.7
574050,329830,1095,3.28
574051,329830,1107,33.0
574052,329830,1272,0.002
574053,329830,1198,0.4
574054,329830,2025,0.002
574055,329830,1227,1.37
574056,329830,1312,0.003
574057,329830,1301,0.009
574058,329830,1110,73.3
574059,329830,1063,0.43
574060,329830,1011,0.0
574061,329830,1266,2.59
574062,329830,1299,0.228
574063,329830,1123,4.0
574064,329830,1304,0.635
574065,329830,1226,2.38
574066,329830,1300,0.143
574067,329830,1010,0.0
574068,329830,1261,0.253
574069,329830,1273,0.013
574070,329830,1213,2.29
574071,329830,1120,2.0
574072,329830,2026,0.007
574073,329830,1165,0.038
574074,329830,1277,0.042
574075,329830,1196,0.6
574076,329830,2022,0.037
574077,329830,1222,0.75
574078,329830,1087,661.0
574079,329830,1062,1360.0
574080,329830,1221,0.675
574081,329830,1306,0.167
574082,329830,1195,8.5
574083,329830,1180,18.4
574084,329830,1333,0.002
574085,329830,1220,0.91
574086,329830,1051,42.2
574087,329830,2024,0.017
574088,329830,2012,0.042
574089,329830,1167,0.083
574090,329830,1218,1.27
574091,329830,1263,0.662
574092,329830,1185,1.6
574093,329830,1122,0.0
574094,329830,1258,13.7
574095,329830,1404,0.11
574096,329830,1214,1.96
574097,329830,1313,0.007
574098,329830,1211,0.95
574099,329830,1197,3.7
574100,329830,1105,223.0
574101,329830,1210,0.31
574102,329830,1411,0.009
574103,329830,2023,0.009
574104,329830,1183,5.9
574105,329830,1217,1.17
574106,329830,1101,0.018
574107,329830,1127,0.0
574108,329830,1276,0.006
574109,329830,1257,0.877
574110,329830,1330,0.167
574111,329830,2016,0.839
574112,329830,2018,0.119
574113,329830,1219,1.48
574114,329830,1335,0.013
574115,329830,1316,0.705
574116,329830,1262,0.585
574117,329830,1129,0.01
574118,329830,1225,0.435
574119,329830,1090,26.7
574120,329830,1114,1.83
574121,329830,1014,0.0
574122,329830,1323,0.046
574123,329830,1265,6.09
574124,329830,1109,0.49
574125,329830,1128,0.06
574126,329830,1405,0.002
574127,329830,1007,6.93
574128,329830,1008,326.0
574129,329830,1314,0.336
574130,329830,1259,0.507
574131,329830,1085,21.4
574132,329830,1321,0.009
574133,329830,1106,226.0
574134,329830,2047,325.0
574135,329830,2048,326.0
576000,329835,1095,0.5
576001,329835,1089,0.072
576002,329835,1101,0.0074
576003,329835,1093,35.8
576004,329835,1091,132.6
576005,329835,1090,10.4
576006,329835,1087,109.6
576007,329835,1098,0.0162
576008,329835,1092,140.8
577000,329836,1007,0.726
577001,329836,1002,1.446
577002,329836,1051,85.3
577003,329836,1004,0.374
582000,329890,1126,0.0
582001,329890,1125,0.0
582002,329890,1128,0.0
582003,329890,1127,0.0
582004,329890,1130,0.0
582005,329890,1131,0.0
582006,329890,1109,0.01
582007,329890,1129,0.0
583000,329891,1253,5.0
584000,329893,1167,0.195
585000,329894,1170,0.33
586000,329895,1166,0.26
587000,329896,1103,9.3
588000,329897,1165,0.0275
589000,329898,1175,0.061
590000,329901,1259,0.0
590001,329901,1314,0.003
590002,329901,1414,0.0
590003,329901,1316,0.0105
590004,329901,1305,0.0
590005,329901,1405,0.0
590006,329901,1411,0.0
590007,329901,1272,0.0
590008,329901,1266,0.023
590009,329901,1265,0.057
590010,329901,1262,0.014
590011,329901,1335,0.0
590012,329901,1317,0.0
590013,329901,1406,0.0
590014,329901,1321,0.0
590015,329901,1312,0.0
590016,329901,1278,0.0
590017,329901,1280,0.0
590018,329901,1323,0.0
590019,329901,1334,0.0
590020,329901,1260,0.003
590021,329901,1264,0.0185
590022,329901,1304,0.0075
590023,329901,1267,0.0
590024,329901,1311,0.0
590025,329901,1306,0.0
590026,329901,1263,0.007
590027,329901,1313,0.0
590028,329901,1333,0.0
590029,329901,1300,0.003
590030,329901,1261,0.004
590031,329901,1276,0.0
590032,329901,1299,0.0035
590033,329901,1315,0.049
590034,329901,1409,0.0
590035,329901,1273,0.0
590036,329901,1303,0.0005
590037,329901,1301,0.0
590038,329901,1277,0.0025
590039,329901,1271,0.0
590040,329901,1404,0.0025
591000,329903,1178,0.795
595000,330006,1101,0.0142
595001,330006,1098,0.0174
595002,330006,1095,0.514
595003,330006,1091,139.0
595004,330006,1092,142.4
595005,330006,1090,11.18
595006,330006,1089,0.08
595007,330006,1087,110.4
595008,330006,1093,35.6
596000,330007,1002,1.638
596001,330007,1051,84.72
596002,330007,1007,0.718
596003,330007,1004,0.344
597000,330043,1127,0.0
597001,330043,1128,0.0
597002,330043,1130,0.0
597003,330043,1109,0.01
597004,330043,1131,0.0
597005,330043,1125,0.0
597006,330043,1126,0.0
597007,330043,1129,0.0
598000,330044,1253,6.0
599000,330046,1167,0.225
600000,330047,1170,0.34
601000,330048,1166,0.295
602000,330049,1103,9.95
603000,330050,1165,0.02
604000,330051,1175,0.068
605000,330052,1267,0.001
605001,330052,1312,0.0
605002,330052,1414,0.0
605003,330052,1261,0.004
605004,330052,1335,0.0
605005,330052,1305,0.0
605006,330052,1311,0.0
605007,330052,1304,0.004
605008,330052,1321,0.0
605009,330052,1271,0.0
605010,330052,1264,0.012
605011,330052,1276,0.0
605012,330052,1301,0.0
605013,330052,1259,0.0
605014,330052,1323,0.0
605015,330052,1313,0.0
605016,330052,1334,0.0
605017,330052,1303,0.0
605018,330052,1262,0.0095
605019,330052,1314,0.003
605020,330052,1299,0.0025
605021,330052,1265,0.0405
605022,330052,1272,0.0
605023,330052,1317,0.0
605024,330052,1316,0.009
605025,330052,1404,0.0
605026,330052,1260,0.002
605027,330052,1277,0.0015
605028,330052,1315,0.034
605029,330052,1300,0.003
605030,330052,1411,0.0
605031,330052,1278,0.0
605032,330052,1405,0.0
605033,330052,1406,0.0
605034,330052,1409,0.0
605035,330052,1306,0.0
605036,330052,1273,0.0
605037,330052,1266,0.018
605038,330052,1263,0.004
605039,330052,1280,0.0
605040,330052,1333,0.0
606000,330054,1178,0.91
610000,330143,1093,32.1333
610001,330143,1098,0.0199
610002,330143,1089,0.0867
610003,330143,1091,112.4667
610004,330143,1101,0.0342
610005,330143,1092,131.7333
610006,330143,1090,10.36
610007,330143,1087,96.5333
610008,330143,1095,0.4567
611000,330144,1003,8.0727
611001,330144,1004,0.1453
611002,330144,1051,79.0533
611003,330144,1007,0.5953
612000,330159,1170,0.36
613000,330160,1178,0.425
614000,330171,1167,0.2056
615000,330173,1166,0.2589
616000,330174,1103,9.9556
617000,330175,1010,5.7456
617001,330175,1012,1.8322
617002,330175,1075,0.52
617003,330175,1014,0.0
617004,330175,1013,2.4611
617005,330175,1011,0.8967
619000,330177,1175,0.051
620000,330216,1009,0.0
621000,330251,1313,0.0
621001,330251,1261,0.0025
621002,330251,1299,0.0025
621003,330251,1414,0.0
621004,330251,1404,0.0085
621005,330251,1323,0.0
621006,330251,1334,0.0
621007,330251,1304,0.0025
621008,330251,1301,0.0
621009,330251,1276,0.0
621010,330251,1263,0.0055
621011,330251,1405,0.0
621012,330251,1277,0.0005
621013,330251,1259,0.0065
621014,330251,1280,0.0
621015,330251,1312,0.0
621016,330251,1260,0.0005
621017,330251,1267,0.0
621018,330251,1264,0.009
621019,330251,1406,0.0
621020,330251,1265,0.037
621021,330251,1314,0.001
621022,330251,1272,0.0
621023,330251,1300,0.002
621024,330251,1305,0.0
621025,330251,1306,0.0
621026,330251,1321,0.0
621027,330251,1335,0.0
621028,330251,1333,0.0
621029,330251,1311,0.0
621030,330251,1316,0.0185
621031,330251,1278,0.0
621032,330251,1317,0.0
621033,330251,1273,0.0
621034,330251,1303,0.0
621035,330251,1266,0.017
621036,330251,1271,0.0
621037,330251,1411,0.0
621038,330251,1315,0.0295
621039,330251,1262,0.0175
621040,330251,1409,0.0
622000,330253,1079,0.7
623000,330256,1162,0.3
625000,330464,1004,11.528
626000,330465,1002,4.345
626001,330465,1003,27.15
626002,330465,1051,61.16
626003,330465,1007,1.259
627000,330510,1165,0.0867
628000,330511,1166,0.24
629000,330512,1167,8.3867
630000,330513,1253,102.6667
631000,330514,1265,2.0567
631001,330514,1315,3.3733
631002,330514,1266,0.7733
631003,330514,1299,0.014
631004,330514,1323,0.02
631005,330514,1259,0.003
631006,330514,1262,0.005
631007,330514,1306,0.0373
631008,330514,1335,0.0
631009,330514,1333,0.0
631010,330514,1264,0.093
631011,330514,1300,0.0273
631012,330514,1260,0.0
631013,330514,1263,0.0133
631014,330514,1304,0.0943
631015,330514,1261,0.001
631016,330514,1303,0.0077
631017,330514,1314,0.3887
631018,330514,1404,0.1743
631019,330514,1313,0.0197
631020,330514,1312,0.002
631021,330514,1409,0.0
631022,330514,1272,0.011
631023,330514,1316,3.08
631024,330514,1271,0.161
631025,330514,1405,0.002
631026,330514,1411,0.0307
631027,330514,1267,0.01
631028,330514,1406,0.0143
631029,330514,1278,0.0043
631030,330514,1276,0.001
631031,330514,1277,0.0407
631032,330514,1334,0.0
631033,330514,1321,0.0093
631034,330514,1317,0.002
631035,330514,1311,0.02
631036,330514,1280,0.015
631037,330514,1273,0.003
631038,330514,1301,0.0013
631039,330514,1305,0.0
632000,330516,1092,289.0
632001,330516,1101,0.0093
632002,330516,1095,3.7
632003,330516,1098,0.1617
632004,330516,1091,256.3333
632005,330516,1093,85.0
632006,330516,1087,33.0
632007,330516,1090,29.1333
632008,330516,1089,1.4867
633000,330518,1103,27.7333
634000,330869,1304,0.099
634001,330869,2012,0.041
634002,330869,1175,0.497
634003,330869,1277,0.041
634004,330869,1166,0.262
634005,330869,1062,922.0
634006,330869,1315,3.33
634007,330869,1109,0.18
634008,330869,1199,8.1
634009,330869,1004,11.6
634010,330869,1409,0.0
634011,330869,1263,0.015
634012,330869,1335,0.0
634013,330869,1292,3.78
634014,330869,1003,27.1
634015,330869,1087,31.0
634016,330869,1194,2.6
634017,330869,1271,0.165
634018,330869,1311,0.02
634019,330869,1167,8.09
634020,330869,1095,3.77
634021,330869,1264,0.093
634022,330869,1128,0.04
634023,330869,2024,0.016
634024,330869,1178,1.9
634025,330869,1333,0.0
634026,330869,1305,0.0
634027,330869,2020,0.016
634028,330869,1262,0.005
634029,330869,1131,0.0
634030,330869,2023,0.004
634031,330869,1306,0.038
634032,330869,1092,304.0
634033,330869,1299,0.014
634034,330869,1301,0.001
634035,330869,1091,259.0
634036,330869,1267,0.01
634037,330869,1051,61.1
634038,330869,1312,0.002
634039,330869,1007,1.27
634040,330869,1090,29.1
634041,330869,1129,0.0
634042,330869,1280,0.016
634043,330869,1265,2.02
634044,330869,1276,0.001
634045,330869,1329,0.106
634046,330869,1106,30.0
634047,330869,1405,0.002
634048,330869,1260,0.0
634049,330869,2022,0.165
634050,330869,1008,220.0
634051,330869,1266,0.774
634052,330869,2016,3.07
634053,330869,1316,3.05
634054,330869,2010,0.02
634055,330869,1334,0.0
634056,330869,1330,0.038
634057,330869,2018,0.184
634058,330869,1272,0.011
634059,330869,1303,0.007
634060,330869,1273,0.003
634061,330869,1165,0.088
634062,330869,2025,0.011
634063,330869,1321,0.009
634064,330869,1196,65.5
634065,330869,1103,28.4
634066,330869,1258,2.97
634067,330869,1002,4.34
634068,330869,1195,1.6
634069,330869,1089,1.56
634070,330869,1098,0.166
634071,330869,1300,0.027
634072,330869,1093,90.0
634073,330869,1323,0.02
634074,330869,1126,0.19
634075,330869,1197,0.9
634076,330869,1127,0.03
634077,330869,1005,0.0
634078,330869,2009,0.017
634079,330869,1313,0.02
634080,330869,1406,0.014
634081,330869,1259,0.003
634082,330869,1105,30.0
634083,330869,1180,78.7
634084,330869,1130,0.11
634085,330869,1278,0.004
634086,330869,1404,0.175
634087,330869,1317,0.002
634088,330869,1170,1.4
634089,330869,1257,0.144
634090,330869,1101,0.01
634091,330869,1253,104.0
634092,330869,1125,0.01
634093,330869,1198,12.3
634094,330869,1314,0.372
634095,330869,1293,3.49
634096,330869,1411,0.031
634097,330869,2026,0.02
634098,330869,1261,0.001
634099,330869,1085,10.4
634100,330869,2047,213.0
634101,330869,2048,220.0
637000,330873,1165,0.09
638000,330874,1178,0.44
639000,330875,1166,0.1833
640000,330876,1051,69.8
640001,330876,1007,0.9475
640002,330876,1002,3.8775
641000,330877,1167,5.0367
642000,330878,1175,0.375
643000,330879,1253,143.3333
644000,330880,1272,0.004
644001,330880,1301,0.0
644002,330880,1312,0.0023
644003,330880,1259,0.001
644004,330880,1406,0.0187
644005,330880,1277,0.0213
644006,330880,1314,0.3547
644007,330880,1405,0.0
644008,330880,1299,0.0043
644009,330880,1305,0.0
644010,330880,1278,0.0043
644011,330880,1266,0.341
644012,330880,1271,0.091
644013,330880,1260,0.001
644014,330880,1313,0.0107
644015,330880,1304,0.0167
644016,330880,1261,0.0013
644017,330880,1306,0.0083
644018,330880,1303,0.0023
644019,330880,1315,1.9
644020,330880,1300,0.006
644021,330880,1404,0.0437
644022,330880,1276,0.0
644023,330880,1262,0.0
644024,330880,1321,0.01
644025,330880,1317,0.0
644026,330880,1323,0.003
644027,330880,1333,0.0
644028,330880,1264,0.0283
644029,330880,1335,0.0
644030,330880,1316,1.0723
644031,330880,1267,0.0037
644032,330880,1311,0.005
644033,330880,1265,1.18
644034,330880,1411,0.0227
644035,330880,1263,0.0023
644036,330880,1273,0.0067
644037,330880,1334,0.0
644038,330880,1280,0.0083
